xpos,ypos,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,RandomizePosition.thisRepN,RandomizePosition.thisTrialN,RandomizePosition.thisN,RandomizePosition.thisIndex,StartTask.started,StartTask.stopped,kbd_start_task.keys,kbd_start_task.rt,kbd_start_task.started,kbd_start_task.stopped,X Scale,Y Scale,text_top.started,text_top.stopped,text_bottom.started,text_bottom.stopped,card_image.started,card_image.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,polygon.started,polygon.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,9.044374907854944,None,space,0.878308777930215,9.044374907854944,None,,,,,,,,,,,,,,,,001,2021_Mar_15_1034,TestWebGazer,2021.1.2,59.62308050481379,
,,,,,,,,,,,,,,,,0.05,0.05,9.944884061370976,None,9.944884061370976,None,9.944884061370976,None,space,7.336379921995103,9.978432828793302,None,,,,001,2021_Mar_15_1034,TestWebGazer,2021.1.2,59.62308050481379,
-0.3,0.3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,17.37724383897148,None,,001,2021_Mar_15_1034,TestWebGazer,2021.1.2,59.62308050481379,
